3,3-14,219
3,3-11,219
3,3-12,219
3,3-17,219
3,3-18,219
3,3-15,219
3,3-16,219
3,3-10,219
2,13-0,0
0,3-2,221
0,3-1,221
0,3-0,221
0,3-6,221
0,3-5,221
0,3-4,221
0,3-3,221
0,3-9,221
0,3-8,221
0,3-7,221
0,3-18,221
0,3-19,221
0,3-16,221
0,3-17,221
0,3-14,221
0,3-15,221
0,3-12,221
0,3-13,221
0,3-10,221
0,3-11,221
1,4-18,205
1,4-19,205
1,4-14,205
1,4-15,205
1,4-16,205
1,4-17,205
1,4-10,205
1,4-11,205
1,4-12,205
1,4-13,205
1,4-9,205
1,4-7,205
1,4-8,205
1,4-5,205
1,4-6,205
1,4-3,205
1,4-4,205
1,4-1,205
1,4-2,205
1,4-0,205
3,4-6,207
3,4-5,207
3,4-4,207
3,4-3,207
3,4-2,207
3,4-1,207
3,4-0,207
3,4-9,207
3,4-8,207
3,4-7,207
3,4-19,207
3,4-18,207
3,4-17,207
3,4-16,207
3,4-15,207
3,4-14,207
3,4-13,207
3,4-12,207
3,4-11,207
3,4-10,207
2,4-10,208
2,4-17,208
2,4-18,208
2,4-15,208
2,4-16,208
2,4-13,208
2,4-14,208
2,4-11,208
2,4-12,208
2,4-19,208
2,4-2,208
2,4-3,208
2,4-0,208
2,4-1,208
2,4-6,208
2,4-7,208
2,4-4,208
2,4-5,208
2,4-8,208
2,4-9,208
1,5-10,209
1,5-12,209
1,5-11,209
1,5-14,209
1,5-13,209
1,5-16,209
1,5-15,209
1,5-18,209
1,5-17,209
1,5-19,209
1,5-8,209
1,5-9,209
1,5-4,209
1,5-5,209
1,5-6,209
1,5-7,209
1,5-0,209
1,5-1,209
1,5-2,209
1,5-3,209
2,5-14,211
2,5-15,211
2,5-12,211
2,5-13,211
2,5-18,211
2,5-19,211
2,5-16,211
2,5-17,211
2,5-10,211
2,5-11,211
2,5-0,211
2,5-1,211
2,5-2,211
2,5-3,211
2,5-4,211
2,5-5,211
2,5-6,211
2,5-7,211
2,5-8,211
2,5-9,211
3,5-10,212
3,5-11,212
3,5-12,212
3,5-17,212
3,5-18,212
3,5-19,212
3,5-13,212
3,5-14,212
3,5-15,212
3,5-16,212
3,5-3,212
3,5-2,212
3,5-5,212
3,5-4,212
3,5-1,212
3,5-0,212
3,5-7,212
3,5-6,212
3,5-9,212
3,5-8,212
0,15-0,0
1,6-9,199
1,6-7,199
1,6-8,199
1,6-1,199
1,6-2,199
1,6-0,199
1,6-5,199
1,6-6,199
1,6-3,199
1,6-4,199
1,6-18,199
1,6-19,199
1,6-16,199
1,6-17,199
1,6-14,199
1,6-15,199
1,6-12,199
1,6-13,199
1,6-10,199
1,6-11,199
0,6-6,204
0,6-7,204
0,6-4,204
0,6-5,204
0,6-2,204
0,6-3,204
0,6-0,204
0,6-1,204
0,6-8,204
0,6-9,204
0,6-19,204
0,6-15,204
0,6-16,204
0,6-17,204
0,6-18,204
0,6-11,204
0,6-12,204
0,6-13,204
0,6-14,204
0,6-10,204
2,6-8,206
2,6-9,206
2,6-6,206
2,6-7,206
2,6-4,206
2,6-5,206
2,6-2,206
2,6-3,206
2,6-0,206
2,6-1,206
2,6-19,206
2,6-18,206
2,6-17,206
2,6-16,206
2,6-15,206
2,6-14,206
2,6-13,206
2,6-12,206
2,6-11,206
2,6-10,206
0,16-0,0
3,7-19,211
3,7-17,211
3,7-18,211
3,7-15,211
3,7-16,211
3,7-13,211
3,7-14,211
3,7-11,211
3,7-12,211
3,7-10,211
3,7-1,211
3,7-0,211
3,7-3,211
3,7-2,211
3,7-5,211
3,7-4,211
3,7-7,211
3,7-6,211
3,7-9,211
3,7-8,211
0,7-11,211
0,7-10,211
0,7-13,211
0,7-12,211
0,7-15,211
0,7-14,211
0,7-17,211
0,7-16,211
0,7-19,211
0,7-18,211
0,7-3,211
0,7-4,211
0,7-5,211
0,7-6,211
0,7-0,211
0,7-1,211
0,7-2,211
0,7-7,211
0,7-8,211
0,7-9,211
2,7-9,213
2,7-6,213
2,7-5,213
2,7-8,213
2,7-7,213
2,7-2,213
2,7-1,213
2,7-4,213
2,7-3,213
2,7-0,213
2,7-18,213
2,7-19,213
2,7-14,213
2,7-15,213
2,7-16,213
2,7-17,213
2,7-10,213
2,7-11,213
2,7-12,213
2,7-13,213
0,17-0,0
1,8-3,211
1,8-4,211
1,8-1,211
1,8-2,211
1,8-0,211
1,8-9,211
1,8-7,211
1,8-8,211
1,8-5,211
1,8-6,211
1,8-14,211
1,8-15,211
1,8-16,211
1,8-17,211
1,8-18,211
1,8-19,211
1,8-10,211
1,8-11,211
1,8-12,211
1,8-13,211
3,18-0,0
3,9-19,205
3,9-18,205
3,9-17,205
3,9-16,205
3,9-15,205
3,9-14,205
3,9-13,205
3,9-12,205
3,9-11,205
3,9-10,205
3,9-7,205
3,9-6,205
3,9-9,205
3,9-8,205
3,9-3,205
3,9-2,205
3,9-5,205
3,9-4,205
3,9-1,205
3,9-0,205
1,9-0,207
1,9-1,207
1,9-2,207
1,9-3,207
1,9-8,207
1,9-9,207
1,9-4,207
1,9-5,207
1,9-6,207
1,9-7,207
1,9-11,207
1,9-12,207
1,9-13,207
1,9-14,207
1,9-10,207
1,9-19,207
1,9-15,207
1,9-16,207
1,9-17,207
1,9-18,207
0,9-0,208
0,9-1,208
0,9-2,208
0,9-3,208
0,9-4,208
0,9-5,208
0,9-6,208
0,9-7,208
0,9-8,208
0,9-9,208
0,9-17,208
0,9-16,208
0,9-15,208
0,9-14,208
0,9-19,208
0,9-18,208
0,9-13,208
0,9-12,208
0,9-11,208
0,9-10,208
1,19-0,0
2,19-0,0
3,10-19,204
3,10-15,204
3,10-16,204
3,10-17,204
3,10-18,204
3,10-11,204
3,10-12,204
3,10-13,204
3,10-14,204
3,10-10,204
3,10-0,204
3,10-1,204
3,10-2,204
3,10-3,204
3,10-8,204
3,10-9,204
3,10-4,204
3,10-5,204
3,10-6,204
3,10-7,204
1,10-1,207
1,10-0,207
1,10-3,207
1,10-2,207
1,10-5,207
1,10-4,207
1,10-7,207
1,10-6,207
1,10-9,207
1,10-8,207
1,10-12,207
1,10-11,207
1,10-10,207
1,10-16,207
1,10-15,207
1,10-14,207
1,10-13,207
1,10-19,207
1,10-18,207
1,10-17,207
0,10-18,208
0,10-19,208
0,10-16,208
0,10-17,208
0,10-14,208
0,10-15,208
0,10-12,208
0,10-13,208
0,10-10,208
0,10-11,208
0,10-0,208
0,10-1,208
0,10-2,208
0,10-3,208
0,10-4,208
0,10-5,208
0,10-6,208
0,10-7,208
0,10-8,208
0,10-9,208
1,20-0,0
3,20-0,1
0,11-8,203
0,11-9,203
0,11-6,203
0,11-7,203
0,11-4,203
0,11-5,203
0,11-2,203
0,11-3,203
0,11-0,203
0,11-1,203
0,11-10,203
0,11-14,203
0,11-13,203
0,11-12,203
0,11-11,203
0,11-18,203
0,11-17,203
0,11-16,203
0,11-15,203
0,11-19,203
1,11-0,205
1,11-9,205
1,11-1,205
1,11-2,205
1,11-3,205
1,11-4,205
1,11-5,205
1,11-6,205
1,11-7,205
1,11-8,205
1,11-18,205
1,11-19,205
1,11-10,205
1,11-11,205
1,11-12,205
1,11-13,205
1,11-14,205
1,11-15,205
1,11-16,205
1,11-17,205
2,11-3,204
2,11-2,204
2,11-5,204
2,11-4,204
2,11-7,204
2,11-6,204
2,11-9,204
2,11-8,204
2,11-1,204
2,11-0,204
2,11-17,204
2,11-18,204
2,11-19,204
2,11-13,204
2,11-14,204
2,11-15,204
2,11-16,204
2,11-10,204
2,11-11,204
2,11-12,204
2,21-0,0
0,12-7,215
0,12-8,215
0,12-9,215
0,12-3,215
0,12-4,215
0,12-5,215
0,12-6,215
0,12-0,215
0,12-1,215
0,12-2,215
0,12-12,215
0,12-13,215
0,12-14,215
0,12-15,215
0,12-16,215
0,12-17,215
0,12-18,215
0,12-19,215
0,12-10,215
0,12-11,215
1,13-13,208
1,13-12,208
1,13-15,208
1,13-14,208
1,13-17,208
1,13-16,208
1,13-19,208
1,13-18,208
1,13-11,208
1,13-10,208
1,13-3,208
1,13-4,208
1,13-5,208
1,13-6,208
1,13-0,208
1,13-1,208
1,13-2,208
1,13-7,208
1,13-8,208
1,13-9,208
0,13-8,210
0,13-9,210
0,13-6,210
0,13-7,210
0,13-0,210
0,13-1,210
0,13-4,210
0,13-5,210
0,13-2,210
0,13-3,210
0,13-10,210
0,13-12,210
0,13-11,210
0,13-18,210
0,13-17,210
0,13-19,210
0,13-14,210
0,13-13,210
0,13-16,210
0,13-15,210
3,23-0,0
1,14-11,207
1,14-12,207
1,14-10,207
1,14-19,207
1,14-17,207
1,14-18,207
1,14-15,207
1,14-16,207
1,14-13,207
1,14-14,207
1,14-0,207
1,14-1,207
1,14-4,207
1,14-5,207
1,14-2,207
1,14-3,207
1,14-8,207
1,14-9,207
1,14-6,207
1,14-7,207
3,14-5,211
3,14-4,211
3,14-7,211
3,14-6,211
3,14-1,211
3,14-0,211
3,14-3,211
3,14-2,211
3,14-9,211
3,14-8,211
3,14-11,211
3,14-12,211
3,14-13,211
3,14-14,211
3,14-15,211
3,14-16,211
3,14-17,211
3,14-18,211
3,14-19,211
3,14-10,211
0,14-5,215
0,14-6,215
0,14-7,215
0,14-8,215
0,14-9,215
0,14-0,215
0,14-1,215
0,14-2,215
0,14-3,215
0,14-4,215
0,14-12,215
0,14-13,215
0,14-10,215
0,14-11,215
0,14-16,215
0,14-17,215
0,14-14,215
0,14-15,215
0,14-18,215
0,14-19,215
2,14-11,216
2,14-10,216
2,14-15,216
2,14-14,216
2,14-13,216
2,14-12,216
2,14-19,216
2,14-18,216
2,14-17,216
2,14-16,216
2,14-9,216
2,14-8,216
2,14-7,216
2,14-2,216
2,14-1,216
2,14-0,216
2,14-6,216
2,14-5,216
2,14-4,216
2,14-3,216
3,15-2,199
3,15-1,199
3,15-0,199
3,15-6,199
3,15-5,199
3,15-4,199
3,15-3,199
3,15-9,199
3,15-8,199
3,15-7,199
3,15-10,199
3,15-11,199
3,15-16,199
3,15-17,199
3,15-18,199
3,15-19,199
3,15-12,199
3,15-13,199
3,15-14,199
3,15-15,199
1,15-17,200
1,15-16,200
1,15-15,200
1,15-14,200
1,15-19,200
1,15-18,200
1,15-13,200
1,15-12,200
1,15-11,200
1,15-10,200
1,15-0,200
1,15-1,200
1,15-2,200
1,15-3,200
1,15-4,200
1,15-5,200
1,15-6,200
1,15-7,200
1,15-8,200
1,15-9,200
2,15-10,201
2,15-11,201
2,15-12,201
2,15-13,201
2,15-14,201
2,15-15,201
2,15-16,201
2,15-17,201
2,15-18,201
2,15-19,201
2,15-7,201
2,15-6,201
2,15-9,201
2,15-8,201
2,15-1,201
2,15-0,201
2,15-3,201
2,15-2,201
2,15-5,201
2,15-4,201
1,25-0,0
3,25-0,0
0,25-0,0
3,16-1,200
3,16-0,200
3,16-3,200
3,16-2,200
3,16-5,200
3,16-4,200
3,16-7,200
3,16-6,200
3,16-9,200
3,16-8,200
3,16-14,200
3,16-13,200
3,16-16,200
3,16-15,200
3,16-18,200
3,16-17,200
3,16-19,200
3,16-10,200
3,16-12,200
3,16-11,200
2,16-19,200
2,16-18,200
2,16-15,200
2,16-14,200
2,16-17,200
2,16-16,200
2,16-11,200
2,16-10,200
2,16-13,200
2,16-12,200
2,16-4,200
2,16-3,200
2,16-2,200
2,16-1,200
2,16-0,200
2,16-9,200
2,16-8,200
2,16-7,200
2,16-6,200
2,16-5,200
1,16-8,201
1,16-9,201
1,16-6,201
1,16-7,201
1,16-4,201
1,16-5,201
1,16-2,201
1,16-3,201
1,16-0,201
1,16-1,201
1,16-15,201
1,16-16,201
1,16-17,201
1,16-18,201
1,16-19,201
1,16-10,201
1,16-11,201
1,16-12,201
1,16-13,201
1,16-14,201
1,17-7,206
1,17-8,206
1,17-9,206
1,17-3,206
1,17-4,206
1,17-5,206
1,17-6,206
1,17-0,206
1,17-1,206
1,17-2,206
3,17-9,206
3,17-8,206
3,17-7,206
3,17-6,206
3,17-5,206
3,17-4,206
3,17-3,206
3,17-2,206
3,17-1,206
3,17-0,206
3,17-12,206
3,17-13,206
3,17-10,206
3,17-11,206
3,17-18,206
3,17-19,206
3,17-16,206
3,17-17,206
3,17-14,206
3,17-15,206
2,17-1,205
2,17-0,205
2,17-3,205
2,17-2,205
2,17-9,205
2,17-8,205
2,17-5,205
2,17-4,205
2,17-7,205
2,17-6,205
1,17-13,206
1,17-12,206
1,17-15,206
1,17-14,206
1,17-11,206
1,17-10,206
1,17-17,206
1,17-16,206
1,17-19,206
1,17-18,206
2,17-10,205
2,17-12,205
2,17-11,205
2,17-14,205
2,17-13,205
2,17-16,205
2,17-15,205
2,17-18,205
2,17-17,205
2,17-19,205
1,18-4,203
1,18-5,203
1,18-2,203
1,18-3,203
1,18-8,203
1,18-9,203
1,18-6,203
1,18-7,203
1,18-0,203
1,18-1,203
2,18-0,202
2,18-1,202
2,18-2,202
2,18-7,202
2,18-8,202
2,18-9,202
2,18-3,202
2,18-4,202
2,18-5,202
2,18-6,202
0,18-19,203
0,18-18,203
0,18-15,203
0,18-14,203
0,18-17,203
0,18-16,203
0,18-11,203
0,18-10,203
0,18-13,203
0,18-12,203
1,18-19,203
1,18-17,203
1,18-18,203
1,18-11,203
1,18-12,203
1,18-10,203
1,18-15,203
1,18-16,203
1,18-13,203
1,18-14,203
0,18-9,203
0,18-0,203
0,18-2,203
0,18-1,203
0,18-4,203
0,18-3,203
0,18-6,203
0,18-5,203
0,18-8,203
0,18-7,203
2,18-18,202
2,18-19,202
2,18-16,202
2,18-17,202
2,18-14,202
2,18-15,202
2,18-12,202
2,18-13,202
2,18-10,202
2,18-11,202
1,28-0,0
2,28-0,0
0,19-13,208
0,19-14,208
0,19-11,208
0,19-12,208
0,19-17,208
0,19-18,208
0,19-15,208
0,19-16,208
0,19-10,208
0,19-19,208
3,19-16,208
3,19-17,208
3,19-18,208
3,19-19,208
3,19-10,208
3,19-11,208
3,19-12,208
3,19-13,208
3,19-14,208
3,19-15,208
0,19-9,208
0,19-8,208
0,19-7,208
0,19-6,208
0,19-5,208
0,19-4,208
0,19-3,208
0,19-2,208
0,19-1,208
0,19-0,208
3,19-6,208
3,19-5,208
3,19-4,208
3,19-3,208
3,19-9,208
3,19-8,208
3,19-7,208
3,19-2,208
3,19-1,208
3,19-0,208
3,29-0,0
2,29-0,0
2,20-19,206
2,20-17,206
2,20-18,206
2,20-15,206
2,20-16,206
2,20-13,206
2,20-14,206
2,20-11,206
2,20-12,206
2,20-10,206
2,20-0,206
2,20-1,206
2,20-2,206
2,20-3,206
2,20-4,206
2,20-5,206
2,20-6,206
2,20-7,206
2,20-8,206
2,20-9,206
0,20-7,207
0,20-6,207
0,20-9,207
0,20-8,207
0,20-3,207
0,20-2,207
0,20-5,207
0,20-4,207
0,20-1,207
0,20-0,207
0,20-13,207
0,20-14,207
0,20-15,207
0,20-16,207
0,20-10,207
0,20-11,207
0,20-12,207
0,20-17,207
0,20-18,207
0,20-19,207
2,30-0,0
3,21-14,196
3,21-13,196
3,21-12,196
3,21-11,196
3,21-10,196
3,21-19,196
3,21-18,196
3,21-17,196
3,21-16,196
3,21-15,196
1,21-6,196
1,21-7,196
1,21-8,196
1,21-9,196
1,21-2,196
1,21-3,196
1,21-4,196
1,21-5,196
1,21-0,196
1,21-1,196
0,21-19,195
0,21-18,195
0,21-11,195
0,21-10,195
0,21-13,195
0,21-12,195
0,21-15,195
0,21-14,195
0,21-17,195
0,21-16,195
3,21-3,196
3,21-2,196
3,21-1,196
3,21-0,196
3,21-9,196
3,21-8,196
3,21-7,196
3,21-6,196
3,21-5,196
3,21-4,196
1,21-19,196
1,21-17,196
1,21-18,196
1,21-15,196
1,21-16,196
1,21-13,196
1,21-14,196
1,21-11,196
1,21-12,196
1,21-10,196
0,21-0,195
0,21-4,195
0,21-3,195
0,21-2,195
0,21-1,195
0,21-8,195
0,21-7,195
0,21-6,195
0,21-5,195
0,21-9,195
0,22-1,193
0,22-0,193
0,22-3,193
0,22-2,193
0,22-5,193
0,22-4,193
0,22-7,193
0,22-6,193
0,22-9,193
0,22-8,193
2,22-6,193
2,22-7,193
2,22-8,193
2,22-9,193
2,22-2,193
2,22-3,193
2,22-4,193
2,22-5,193
2,22-0,193
2,22-1,193
3,22-16,194
3,22-17,194
3,22-18,194
3,22-19,194
3,22-12,194
3,22-13,194
3,22-14,194
3,22-15,194
3,22-10,194
3,22-11,194
2,31-0,0
1,22-0,194
1,22-9,194
1,22-3,194
1,22-4,194
1,22-1,194
1,22-2,194
1,22-7,194
1,22-8,194
1,22-5,194
1,22-6,194
2,22-16,193
2,22-15,193
2,22-14,193
2,22-13,193
2,22-12,193
2,22-11,193
2,22-10,193
2,22-19,193
2,22-18,193
2,22-17,193
0,22-19,193
0,22-17,193
0,22-18,193
0,22-15,193
0,22-16,193
0,22-13,193
0,22-14,193
0,22-11,193
0,22-12,193
0,22-10,193
3,22-0,194
3,22-2,194
3,22-1,194
3,22-8,194
3,22-7,194
3,22-9,194
3,22-4,194
3,22-3,194
3,22-6,194
3,22-5,194
1,22-13,194
1,22-12,194
1,22-11,194
1,22-10,194
1,22-17,194
1,22-16,194
1,22-15,194
1,22-14,194
1,22-19,194
1,22-18,194
1,23-9,208
1,23-8,208
1,23-1,208
1,23-0,208
1,23-3,208
1,23-2,208
1,23-5,208
1,23-4,208
1,23-7,208
1,23-6,208
1,23-19,208
1,23-11,208
1,23-12,208
1,23-13,208
1,23-14,208
1,23-15,208
1,23-16,208
1,23-17,208
1,23-18,208
1,23-10,208
0,23-9,211
0,23-8,211
0,23-7,211
0,23-6,211
0,23-5,211
0,23-4,211
0,23-3,211
0,23-2,211
0,23-1,211
0,23-0,211
0,23-15,211
0,23-14,211
0,23-13,211
0,23-12,211
0,23-19,211
0,23-18,211
0,23-17,211
0,23-16,211
0,23-11,211
0,23-10,211
2,23-3,212
2,23-4,212
2,23-1,212
2,23-2,212
2,23-7,212
2,23-8,212
2,23-5,212
2,23-6,212
2,23-9,212
2,23-0,212
2,23-18,212
2,23-19,212
2,23-14,212
2,23-15,212
2,23-16,212
2,23-17,212
2,23-10,212
2,23-11,212
2,23-12,212
2,23-13,212
2,33-0,0
0,33-0,0
3,24-9,207
3,24-3,207
3,24-4,207
3,24-1,207
3,24-2,207
3,24-7,207
3,24-8,207
3,24-5,207
3,24-6,207
3,24-0,207
3,24-16,207
3,24-17,207
3,24-14,207
3,24-15,207
3,24-12,207
3,24-13,207
3,24-10,207
3,24-11,207
3,24-18,207
3,24-19,207
1,24-10,209
1,24-11,209
1,24-16,209
1,24-17,209
1,24-18,209
1,24-19,209
1,24-12,209
1,24-13,209
1,24-14,209
1,24-15,209
1,24-6,209
1,24-5,209
1,24-4,209
1,24-3,209
1,24-2,209
1,24-1,209
1,24-0,209
1,24-9,209
1,24-8,209
1,24-7,209
2,24-0,209
2,24-1,209
2,24-2,209
2,24-3,209
2,24-4,209
2,24-5,209
2,24-6,209
2,24-7,209
2,24-8,209
2,24-9,209
2,24-12,209
2,24-11,209
2,24-14,209
2,24-13,209
2,24-16,209
2,24-15,209
2,24-18,209
2,24-17,209
2,24-19,209
2,24-10,209
0,24-10,210
0,24-11,210
0,24-12,210
0,24-13,210
0,24-14,210
0,24-15,210
0,24-16,210
0,24-17,210
0,24-18,210
0,24-19,210
0,24-7,210
0,24-6,210
0,24-9,210
0,24-8,210
0,24-3,210
0,24-2,210
0,24-5,210
0,24-4,210
0,24-1,210
0,24-0,210
0,34-0,0
2,25-10,202
2,25-11,202
2,25-18,202
2,25-19,202
2,25-16,202
2,25-17,202
2,25-14,202
2,25-15,202
2,25-12,202
2,25-13,202
2,25-9,202
2,25-7,202
2,25-8,202
2,25-5,202
2,25-6,202
2,25-3,202
2,25-4,202
2,25-1,202
2,25-2,202
2,25-0,202
1,35-0,0
2,35-0,0
0,35-0,0
3,26-5,200
3,26-6,200
3,26-3,200
3,26-4,200
3,26-1,200
3,26-2,200
3,26-0,200
3,26-9,200
3,26-7,200
3,26-8,200
3,26-10,200
3,26-11,200
3,26-12,200
3,26-13,200
3,26-14,200
3,26-15,200
3,26-16,200
3,26-17,200
3,26-18,200
3,26-19,200
1,26-18,204
1,26-19,204
1,26-16,204
1,26-17,204
1,26-14,204
1,26-15,204
1,26-12,204
1,26-13,204
1,26-10,204
1,26-11,204
1,26-0,204
1,26-4,204
1,26-3,204
1,26-2,204
1,26-1,204
1,26-8,204
1,26-7,204
1,26-6,204
1,26-5,204
1,26-9,204
2,26-16,204
2,26-15,204
2,26-14,204
2,26-13,204
2,26-19,204
2,26-18,204
2,26-17,204
2,26-12,204
2,26-11,204
2,26-10,204
2,26-6,204
2,26-7,204
2,26-8,204
2,26-9,204
2,26-2,204
2,26-3,204
2,26-4,204
2,26-5,204
2,26-0,204
2,26-1,204
0,26-5,205
0,26-4,205
0,26-7,205
0,26-6,205
0,26-9,205
0,26-8,205
0,26-1,205
0,26-0,205
0,26-3,205
0,26-2,205
0,26-16,205
0,26-15,205
0,26-18,205
0,26-17,205
0,26-19,205
0,26-10,205
0,26-12,205
0,26-11,205
0,26-14,205
0,26-13,205
1,36-0,0
3,27-2,221
3,27-3,221
3,27-4,221
3,27-5,221
3,27-0,221
3,27-1,221
3,27-6,221
3,27-7,221
3,27-8,221
3,27-9,221
3,27-17,221
3,27-18,221
3,27-19,221
3,27-13,221
3,27-14,221
3,27-15,221
3,27-16,221
3,27-10,221
3,27-11,221
3,27-12,221
2,27-14,226
2,27-15,226
2,27-16,226
2,27-17,226
2,27-18,226
2,27-19,226
2,27-10,226
2,27-11,226
2,27-12,226
2,27-13,226
2,27-7,226
2,27-8,226
2,27-5,226
2,27-6,226
2,27-9,226
2,27-0,226
2,27-3,226
2,27-4,226
2,27-1,226
2,27-2,226
1,27-10,227
1,27-14,227
1,27-13,227
1,27-12,227
1,27-11,227
1,27-18,227
1,27-17,227
1,27-16,227
1,27-15,227
1,27-19,227
1,27-1,227
1,27-0,227
1,27-3,227
1,27-2,227
1,27-5,227
1,27-4,227
1,27-7,227
1,27-6,227
1,27-9,227
1,27-8,227
0,27-2,226
0,27-1,226
0,27-0,226
0,27-9,226
0,27-8,226
0,27-7,226
0,27-6,226
0,27-5,226
0,27-4,226
0,27-3,226
0,27-14,226
0,27-15,226
0,27-12,226
0,27-13,226
0,27-10,226
0,27-11,226
0,27-18,226
0,27-19,226
0,27-16,226
0,27-17,226
3,28-0,211
3,28-3,211
3,28-4,211
3,28-1,211
3,28-2,211
3,28-7,211
3,28-8,211
3,28-5,211
3,28-6,211
3,28-9,211
3,28-11,211
3,28-10,211
3,28-13,211
3,28-12,211
3,28-15,211
3,28-14,211
3,28-17,211
3,28-16,211
3,28-19,211
3,28-18,211
0,28-0,210
0,28-1,210
0,28-8,210
0,28-9,210
0,28-6,210
0,28-7,210
0,28-4,210
0,28-5,210
0,28-2,210
0,28-3,210
0,28-19,210
0,28-18,210
0,28-17,210
0,28-12,210
0,28-11,210
0,28-10,210
0,28-16,210
0,28-15,210
0,28-14,210
0,28-13,210
1,39-0,0
1,29-7,218
1,29-6,218
1,29-9,218
1,29-8,218
1,29-3,218
1,29-2,218
1,29-5,218
