3,25-2,209
3,25-3,209
3,25-4,209
3,25-5,209
3,25-6,209
3,25-7,209
2,26-6,206
2,26-7,206
2,26-8,206
2,26-9,206
2,26-2,206
2,26-3,206
2,26-4,206
2,26-5,206
2,26-0,206
2,26-1,206
0,26-5,208
0,26-4,208
0,26-7,208
0,26-6,208
0,26-9,208
0,26-8,208
0,26-1,208
0,26-0,208
0,26-3,208
0,26-2,208
3,44-0,0
3,26-5,208
3,26-6,208
3,26-3,208
3,26-4,208
3,26-1,208
3,26-2,208
3,26-0,208
3,26-9,208
3,26-7,208
3,26-8,208
1,46-0,0
3,27-2,207
3,27-3,207
3,27-4,207
3,27-5,207
3,27-0,207
3,27-1,207
3,27-6,207
3,27-7,207
3,27-8,207
3,27-9,207
3,45-0,0
1,28-9,207
1,28-8,207
1,28-7,207
1,28-6,207
1,28-5,207
1,28-4,207
1,28-3,207
1,28-2,207
1,28-1,207
1,28-0,207
0,27-2,212
0,27-1,212
0,27-0,212
0,27-9,212
0,27-8,212
0,27-7,212
0,27-6,212
0,27-5,212
0,27-4,212
0,27-3,212
2,28-4,208
2,28-5,208
2,28-6,208
2,28-7,208
2,28-8,208
2,28-9,208
2,28-0,208
2,28-1,208
2,28-2,208
2,28-3,208
3,28-0,212
3,28-3,212
3,28-4,212
3,28-1,212
3,28-2,212
3,28-7,212
3,28-8,212
3,28-5,212
3,28-6,212
3,28-9,212
1,29-7,210
1,29-6,210
1,29-9,210
1,29-8,210
1,29-3,210
1,29-2,210
1,29-5,210
1,29-4,210
1,29-1,210
1,29-0,210
0,28-0,214
0,28-1,214
0,28-8,214
0,28-9,214
0,28-6,214
0,28-7,214
0,28-4,214
0,28-5,214
0,28-2,214
0,28-3,214
3,29-0,208
3,29-1,208
3,29-2,208
3,29-3,208
3,29-4,208
3,29-5,208
3,29-6,208
3,29-7,208
3,29-8,208
3,29-9,208
1,30-7,208
1,30-6,208
1,30-5,208
1,30-4,208
1,30-9,208
1,30-8,208
1,30-3,208
1,30-2,208
1,30-1,208
1,30-0,208
0,29-9,213
0,29-0,213
0,29-5,213
0,29-6,213
0,29-7,213
0,29-8,213
0,29-1,213
0,29-2,213
0,29-3,213
0,29-4,213
0,30-5,210
0,30-6,210
0,30-3,210
0,30-4,210
0,30-9,210
0,30-7,210
0,30-8,210
0,30-1,210
0,30-2,210
0,30-0,210
1,49-0,0
3,30-4,209
3,30-5,209
3,30-2,209
3,30-3,209
3,30-0,209
3,30-1,209
3,30-8,209
3,30-9,209
3,30-6,209
3,30-7,209
3,48-0,0
1,31-0,209
1,31-2,209
1,31-1,209
1,31-4,209
1,31-3,209
1,31-6,209
1,31-5,209
1,31-8,209
1,31-7,209
1,31-9,209
2,31-3,209
2,31-2,209
2,31-1,209
2,31-0,209
2,31-7,209
2,31-6,209
2,31-5,209
2,31-4,209
2,31-9,209
2,31-8,209
0,31-0,210
0,31-1,210
0,31-2,210
0,31-3,210
0,31-4,210
0,31-5,210
0,31-6,210
0,31-7,210
0,31-8,210
0,31-9,210
1,50-0,0
0,49-0,0
1,33-0,206
1,33-9,206
1,33-6,206
1,33-5,206
1,33-8,206
1,33-7,206
1,33-2,206
1,33-1,206
1,33-4,206
1,33-3,206
3,32-6,207
3,32-7,207
3,32-4,207
3,32-5,207
3,32-8,207
3,32-9,207
3,32-2,207
3,32-3,207
3,32-0,207
3,32-1,207
0,32-7,210
0,32-8,210
0,32-5,210
0,32-6,210
0,32-3,210
0,32-4,210
0,32-1,210
0,32-2,210
0,32-9,210
0,32-0,210
2,33-1,206
2,33-0,206
2,33-9,206
2,33-8,206
2,33-7,206
2,33-6,206
2,33-5,206
2,33-4,206
2,33-3,206
2,33-2,206
2,51-0,0
0,33-4,206
0,33-5,206
0,33-6,206
0,33-7,206
0,33-0,206
0,33-1,206
0,33-2,206
0,33-3,206
0,33-8,206
0,33-9,206
3,33-3,207
3,33-4,207
3,33-5,207
3,33-6,207
3,33-7,207
3,33-8,207
3,33-9,207
3,33-0,207
3,33-1,207
3,33-2,207
2,34-0,206
2,34-6,206
2,34-5,206
2,34-8,206
2,34-7,206
2,34-2,206
2,34-1,206
2,34-4,206
2,34-3,206
2,34-9,206
1,34-9,207
1,34-8,207
1,34-3,207
1,34-2,207
1,34-1,207
1,34-0,207
1,34-7,207
1,34-6,207
1,34-5,207
1,34-4,207
1,52-0,0
3,51-0,0
2,52-0,0
0,35-0,203
0,35-1,203
0,35-2,203
0,35-3,203
0,35-4,203
0,35-5,203
0,35-6,203
0,35-7,203
0,35-8,203
0,35-9,203
1,35-9,214
1,35-7,214
1,35-8,214
1,35-1,214
1,35-2,214
1,35-0,214
1,35-5,214
1,35-6,214
1,35-3,214
1,35-4,214
3,35-0,203
3,35-9,203
3,35-5,203
3,35-6,203
3,35-7,203
3,35-8,203
3,35-1,203
3,35-2,203
3,35-3,203
3,35-4,203
3,34-8,215
3,34-9,215
3,34-6,215
3,34-7,215
3,34-4,215
3,34-5,215
3,34-2,215
3,34-3,215
3,34-0,215
3,34-1,215
2,35-3,213
2,35-2,213
2,35-1,213
2,35-0,213
2,35-7,213
2,35-6,213
2,35-5,213
2,35-4,213
2,35-9,213
2,35-8,213
0,53-0,0
1,54-0,0
2,36-0,211
2,36-2,211
2,36-1,211
2,36-4,211
2,36-3,211
2,36-6,211
2,36-5,211
2,36-8,211
2,36-7,211
2,36-9,211
3,36-9,214
3,36-8,214
3,36-3,214
3,36-2,214
3,36-1,214
3,36-0,214
3,36-7,214
3,36-6,214
3,36-5,214
3,36-4,214
2,37-9,212
2,37-8,212
2,37-7,212
2,37-6,212
2,37-5,212
2,37-4,212
2,37-3,212
2,37-2,212
2,37-1,212
2,37-0,212
2,38-9,205
2,38-6,205
2,38-5,205
2,38-8,205
2,38-7,205
2,38-2,205
2,38-1,205
2,38-4,205
2,38-3,205
2,38-0,205
1,38-0,206
1,38-1,206
1,38-2,206
1,38-3,206
1,38-8,206
1,38-9,206
1,38-4,206
1,38-5,206
1,38-6,206
1,38-7,206
1,57-0,0
2,57-0,0
1,40-5,206
1,40-6,206
1,40-7,206
1,40-8,206
1,40-9,206
1,40-0,206
1,40-1,206
1,40-2,206
1,40-3,206
1,40-4,206
0,39-2,210
0,39-3,210
0,39-4,210
0,39-5,210
0,39-6,210
0,39-7,210
0,39-8,210
0,39-9,210
0,39-0,210
0,39-1,210
2,40-7,208
2,40-6,208
2,40-9,208
2,40-8,208
2,40-1,208
2,40-0,208
2,40-3,208
2,40-2,208
2,40-5,208
2,40-4,208
3,57-0,0
0,58-0,0
3,58-0,0
2,59-0,0
3,40-2,217
3,40-1,217
3,40-0,217
3,40-6,217
3,40-5,217
3,40-4,217
3,40-3,217
3,40-9,217
3,40-8,217
3,40-7,217
1,41-8,218
1,41-9,218
1,41-6,218
1,41-7,218
1,41-4,218
1,41-5,218
1,41-2,218
1,41-3,218
1,41-0,218
1,41-1,218
0,41-8,208
0,41-7,208
0,41-9,208
0,41-4,208
0,41-3,208
0,41-6,208
0,41-5,208
0,41-0,208
0,41-2,208
0,41-1,208
0,59-0,0
1,42-0,213
1,42-1,213
1,42-2,213
1,42-7,213
1,42-8,213
1,42-9,213
1,42-3,213
1,42-4,213
1,42-5,213
1,42-6,213
3,42-4,204
3,42-3,204
3,42-2,204
3,42-1,204
3,42-0,204
3,42-9,204
3,42-8,204
3,42-7,204
3,42-6,204
3,42-5,204
0,42-5,206
0,42-4,206
0,42-3,206
0,42-2,206
0,42-9,206
0,42-8,206
0,42-7,206
0,42-6,206
0,42-1,206
0,42-0,206
3,60-0,0
3,43-1,212
3,43-0,212
3,43-3,212
3,43-2,212
3,43-9,212
3,43-8,212
3,43-5,212
3,43-4,212
3,43-7,212
3,43-6,212
0,43-0,214
0,43-9,214
0,43-2,214
0,43-1,214
0,43-4,214
0,43-3,214
0,43-6,214
0,43-5,214
0,43-8,214
0,43-7,214
2,62-0,0
1,45-8,206
1,45-9,206
1,45-6,206
1,45-7,206
1,45-4,206
1,45-5,206
1,45-2,206
1,45-3,206
1,45-0,206
1,45-1,206
2,45-9,208
2,45-1,208
2,45-2,208
2,45-3,208
2,45-4,208
2,45-5,208
2,45-6,208
2,45-7,208
2,45-8,208
2,45-0,208
0,44-7,211
0,44-6,211
0,44-5,211
0,44-4,211
0,44-3,211
0,44-2,211
0,44-1,211
0,44-0,211
0,44-9,211
0,44-8,211
3,62-0,0
1,63-0,0
2,46-6,208
2,46-7,208
2,46-4,208
2,46-5,208
2,46-2,208
2,46-3,208
2,46-0,208
2,46-1,208
2,46-8,208
2,46-9,208
0,45-4,212
0,45-3,212
0,45-6,212
0,45-5,212
0,45-0,212
0,45-2,212
0,45-1,212
0,45-8,212
0,45-7,212
0,45-9,212
3,63-0,0
1,47-9,201
1,47-8,201
1,47-7,201
1,47-6,201
1,47-1,201
1,47-0,201
1,47-5,201
1,47-4,201
1,47-3,201
1,47-2,201
3,46-0,202
3,46-9,202
3,46-8,202
3,46-7,202
3,46-6,202
3,46-5,202
3,46-4,202
3,46-3,202
3,46-2,202
3,46-1,202
1,64-0,0
2,47-3,214
2,47-4,214
2,47-5,214
2,47-6,214
2,47-0,214
2,47-1,214
2,47-2,214
2,47-7,214
2,47-8,214
2,47-9,214
0,46-1,218
0,46-0,218
0,46-5,218
0,46-4,218
0,46-3,218
0,46-2,218
0,46-9,218
0,46-8,218
0,46-7,218
0,46-6,218
1,48-6,209
1,48-5,209
1,48-8,209
1,48-7,209
1,48-9,209
1,48-0,209
1,48-2,209
1,48-1,209
1,48-4,209
1,48-3,209
3,47-9,210
3,47-8,210
3,47-5,210
3,47-4,210
3,47-7,210
3,47-6,210
3,47-1,210
3,47-0,210
3,47-3,210
3,47-2,210
2,48-0,215
2,48-1,215
2,48-4,215
2,48-5,215
2,48-2,215
2,48-3,215
2,48-8,215
2,48-9,215
2,48-6,215
2,48-7,215
0,47-0,216
0,47-2,216
0,47-1,216
0,47-4,216
0,47-3,216
0,47-6,216
0,47-5,216
0,47-8,216
0,47-7,216
0,47-9,216
2,49-0,208
2,49-1,208
2,49-2,208
2,49-3,208
2,49-4,208
2,49-5,208
2,49-6,208
2,49-7,208
2,49-8,208
2,49-9,208
0,48-9,208
0,48-8,208
0,48-7,208
0,48-6,208
0,48-5,208
0,48-4,208
0,48-3,208
0,48-2,208
0,48-1,208
0,48-0,208
0,65-0,8
1,67-0,0
3,49-8,202
3,49-9,202
3,49-6,202
3,49-7,202
3,49-0,202
3,49-1,202
3,49-4,202
3,49-5,202
3,49-2,202
3,49-3,202
2,50-5,204
2,50-6,204
2,50-3,204
2,50-4,204
2,50-1,204
2,50-2,204
2,50-0,204
2,50-9,204
2,50-7,204
2,50-8,204
1,69-0,0
2,69-0,0
1,51-8,215
1,51-7,215
1,51-6,215
1,51-5,215
1,51-9,215
1,51-0,215
1,51-4,215
1,51-3,215
1,51-2,215
1,51-1,215
3,50-8,217
3,50-9,217
3,50-0,217
3,50-1,217
3,50-2,217
3,50-3,217
3,50-4,217
3,50-5,217
3,50-6,217
3,50-7,217
0,50-8,217
0,50-7,217
0,50-6,217
0,50-5,217
0,50-9,217
0,50-0,217
0,50-4,217
0,50-3,217
0,50-2,217
0,50-1,217
1,70-0,0
3,69-0,0
2,70-0,0
0,51-5,218
0,51-4,218
0,51-7,218
0,51-6,218
0,51-9,218
0,51-8,218
0,51-1,218
0,51-0,218
0,51-3,218
0,51-2,218
1,53-2,215
1,53-1,215
1,53-0,215
1,53-9,215
1,53-8,215
1,53-7,215
1,53-6,215
1,53-5,215
1,53-4,215
1,53-3,215
3,52-2,220
3,52-3,220
3,52-4,220
3,52-5,220
3,52-0,220
3,52-1,220
3,52-6,220
3,52-7,220
3,52-8,220
3,52-9,220
2,53-1,223
2,53-0,223
2,53-3,223
2,53-2,223
2,53-5,223
2,53-4,223
2,53-7,223
2,53-6,223
2,53-9,223
2,53-8,223
0,52-3,223
0,52-4,223
0,52-5,223
0,52-6,223
0,52-7,223
0,52-8,223
0,52-9,223
0,52-0,223
0,52-1,223
0,52-2,223
2,72-0,0
3,53-0,218
3,53-3,218
3,53-4,218
3,53-1,218
3,53-2,218
3,53-7,218
3,53-8,218
3,53-5,218
3,53-6,218
3,53-9,218
2,54-9,220
2,54-8,220
2,54-7,220
2,54-6,220
2,54-5,220
2,54-4,220
2,54-3,220
2,54-2,220
2,54-1,220
2,54-0,220
0,70-0,20
1,73-0,0
0,54-0,215
0,54-9,215
0,54-5,215
0,54-6,215
0,54-7,215
0,54-8,215
0,54-1,215
0,54-2,215
0,54-3,215
0,54-4,215
1,55-4,218
1,55-3,218
1,55-2,218
1,55-1,218
1,55-8,218
1,55-7,218
1,55-6,218
1,55-5,218
1,55-9,218
1,55-0,218
2,55-7,224
2,55-6,224
2,55-9,224
2,55-8,224
2,55-3,224
2,55-2,224
2,55-5,224
2,55-4,224
2,55-1,224
2,55-0,224
3,54-4,227
3,54-5,227
3,54-6,227
3,54-7,227
3,54-8,227
3,54-9,227
3,54-0,227
3,54-1,227
3,54-2,227
3,54-3,227
3,74-0,0
2,75-0,0
0,55-8,229
0,55-9,229
0,55-2,229
0,55-3,229
0,55-0,229
0,55-1,229
0,55-6,229
0,55-7,229
0,55-4,229
0,55-5,229
1,56-1,230
1,56-0,230
1,56-3,230
1,56-2,230
1,56-5,230
1,56-4,230
1,56-7,230
1,56-6,230
1,56-9,230
1,56-8,230
3,55-9,233
3,55-7,233
3,55-8,233
3,55-5,233
3,55-6,233
3,55-3,233
3,55-4,233
3,55-1,233
3,55-2,233
3,55-0,233
3,75-0,0
2,56-9,237
2,56-4,237
2,56-3,237
2,56-2,237
2,56-1,237
2,56-8,237
2,56-7,237
2,56-6,237
2,56-5,237
2,56-0,237
1,77-0,0
0,56-7,237
0,56-8,237
0,56-9,237
0,56-0,237
0,56-1,237
0,56-2,237
0,56-3,237
0,56-4,237
0,56-5,237
0,56-6,237
3,56-0,235
3,56-1,235
3,56-6,235
3,56-7,235
3,56-8,235
3,56-9,235
3,56-2,235
3,56-3,235
3,56-4,235
3,56-5,235
1,78-0,0
0,57-4,243
0,57-5,243
0,57-2,243
0,57-3,243
0,57-0,243
0,57-1,243
0,57-8,243
0,57-9,243
0,57-6,243
0,57-7,243
2,58-6,245
2,58-5,245
2,58-4,245
2,58-3,245
2,58-2,245
2,58-1,245
2,58-0,245
2,58-9,245
2,58-8,245
2,58-7,245
2,79-0,0
1,58-8,249
1,58-9,249
1,58-6,249
1,58-7,249
1,58-4,249
1,58-5,249
1,58-2,249
1,58-3,249
1,58-0,249
1,58-1,249
1,59-9,240
1,59-5,240
1,59-6,240
1,59-7,240
